,Position_x,Position_y,Position_z,Cluster_label
0,322,326,968,0
1,859,632,230,2
2,124,591,179,4
3,338,308,960,0
4,843,779,667,1
5,891,752,710,1
6,144,548,146,4
7,271,210,382,3
8,850,760,686,1
9,280,375,990,0
10,142,551,195,4
11,244,197,401,3
12,141,543,171,4
13,237,217,360,3
14,809,648,284,2
15,226,215,351,3
16,314,383,961,0
17,848,659,265,2
18,851,779,679,1
19,289,333,931,0
20,879,805,635,1
21,872,737,660,1
22,883,640,276,2
23,900,772,663,1
24,119,548,161,4
25,282,208,338,3
26,837,681,251,2
27,309,337,955,0
28,330,389,970,0
29,125,549,170,4
30,861,715,281,2
31,860,787,638,1
32,124,553,159,4
33,156,572,202,4
34,873,644,229,2
35,312,174,337,3
36,888,765,688,1
37,152,573,181,4
38,860,705,265,2
39,896,654,298,2
40,286,189,356,3
41,312,366,995,0
42,134,569,195,4
43,268,194,353,3
44,890,777,680,1
45,278,212,351,3
46,281,333,946,0
47,892,653,298,2
48,300,340,954,0
49,299,172,396,3
